714	1230	Austria_Avar
183	808	Belgium_HighMedieval
148	700	England_Cambridgeshire_Medieval
145	977	Sweden_Viking
130	880	Poland_IA
113	3941	Czechia_EBA_Unetice
112	4560	Spain_C
105	6584	France_Yonne_N
103	7094	Austria_N_LBK
100	2237	England_MIA
99	2854	Pakistan_IA
98	1198	Hungary_LateAvar-oLowEastAsia
93	857	DominicanRepublic_Ceramic
90	230	England_Cambridgeshire_Medieval_EarlyModern
89	1061	Mexico_LateClassic
84	1211	England_Saxon
83	694	Denmark_Medieval
83	1395	England_EarlyMedieval_Saxon
82	5941	Romania_C_Bodrogkeresztur
75	4992	Sweden_N
74	537	Guam_Latte
74	5215	Scotland_N
74	2144	England_LIA_MIA
74	1032	Denmark_Viking
73	9120	Serbia_IronGates_Mesolithic
72	3791	Spain_EBA
71	1308	Hungary_Avar
68	8162	Turkey_N
67	5730	Turkey_C
66	2060	England_IA
64	970	Hungary_Medieval
64	7098	Hungary_MN_AVK
62	1700	Cuba_PreCeramic
61	4201	Czechia_BellBeaker
61	3366	Poland_BA_Trzciniec
60	5610	England_EN_Megalithic
59	1791	Poland_IA_Wielbark
58	2244	Czechia_IA_LaTene
57	2616	Italy_Novilara_IA_Piceni
56	7088	Slovakia_N_LBK
54	1195	Hungary_LateAvar
52	1323	Hungary_EarlyAvar-oLowEastAsia
52	1165	Belgium_EarlyMedieval
50	5346	Spain_MLN
48	6654	Hungary_LN_Tisza
48	4991	Switzerland_LN
48	474	Kenya_Medieval_Swahili
48	460	Belgium_LateMedieval_EarlyModern
48	4549	Czechia_EBA_CordedWare
48	3579	Israel_MLBA
47	6760	Russia_Saratov_Eneolithic_Khvalynsk
47	6414	Romania_C_Gumelnita
47	1310	England_EarlyMedieval
47	1218	Hungary_MiddleAvar-oLowEastAsia
46	8515	Turkey_Catalhoyuk_MN
46	843	Poland_EarlyMedieval_Slav
46	5423	England_N
46	4903	Russia_Samara_EBA_Yamnaya
46	2381	Tunisia_Punic
46	1561	Taiwan_IA
46	1179	Hungary_LateAvar-oHighEastAsia
44	454	USA_NorthernMariana_Latte_Chamoru
43	949	Belgium_Medieval
43	3820	Russia_Chelyabinsk_MLBA_Sintashta
42	7219	Russia_Samara_Eneolithic_Ekaterinovka
42	1317	Hungary_EarlyAvar-oHighEastAsia
41	5138	Germany_Niedertiefenbach_LN_Wartberg
41	4554	Russia_MBA_Caucasus
41	3999	Germany_Leubingen1_EBA_Unetice
41	2422	France_Bucy_le_Long_IA_LaTene
40	654	Belgium_HighMedieval_LateMedieval
39	5105	Turkmenistan_C
38	990	Yemen_Medieval_Soqotri
38	950	Ireland_EarlyMedieval
38	3622	Turkey_MLBA
37	7243	Ukraine_N
37	6052	Croatia_C_Lasinja
37	3213	Croatia_MLBA
36	6119	Hungary_C_Bodrogkeresztur
36	394	Argentina_SantiagodelEstero_400BP
36	3904	England_EBA_C
36	1000	Hungary_Elite
35	1781	Poland_Roman_Wielbark
35	1314	Hungary_EarlyAvar
34	7122	Russia_AltaiKrai_N
34	7060	Germany_DerenburgMeerenstieg2_N_LBK
34	6525	Hungary_LN_Lengyel
34	4559	China_LN_Xiaoheyan
34	4230	Russia_Irkutsk_EBA
34	4053	Greece_Crete_HgCharalambos_EMBA
34	3979	Turkmenistan_BA1-1
34	1198	Estonia_EarlyMedieval_EarlyViking
34	1100	Turkey_Medieval_Byzantine
33	4792	Poland_GlobularAmphora
